site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
139b0e8868923eb8,temperate.deciduous,psnTOpt,TotSoilCarb,0.03377170479011718,0,0,0,0,33.54674,-114.71593,grass
3f80ff62fe2838ad,temperate.deciduous,leafC,AbvGrndWood,0.001901482640767582,4.082171627981507,0.03864434814177514,0.9475429605970476,3.864434814177514,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,fracLeafFall,AbvGrndWood,0.0028934835982409968,-3.3825859940870466,0.048262655744097493,-38.60813523972479,4.826265574409749,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,AmaxFrac,AbvGrndWood,0.04852317301715081,2.314625108874279,0.038661613183587476,29.355426366870034,3.8661613183587478,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,fracLeafFall,AbvGrndWood,0.0029051396029618685,-0.7140973739457099,0.036671423144099186,-8.520748388273205,3.6671423144099187,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leafGrowth,AbvGrndWood,0.47439143012718543,-0.6547995448174799,0.03994316835508477,-0.06183775570391668,3.994316835508477,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,root_turnover_rate,AbvGrndWood,3.6831164382354347,-0.6458836517545543,0.06897955413809846,-37.05430701499118,6.8979554138098464,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,root_turnover_rate,AbvGrndWood,1.2324634310283136,-0.6391926108398526,0.04248349405076294,-4.576414898662337,4.2483494050762936,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,GDD,AbvGrndWood,0.044743576113003856,-0.6217286285010452,0.0387052917031832,-0.013715325383133359,3.8705291703183202,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,veg_respiration_Q10,AbvGrndWood,0.11222092787454017,-0.5400488155213209,0.03865520399370221,-3.245006456824065,3.865520399370221,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,wueConst,AbvGrndWood,0.21332873211542983,-0.521256166115617,0.04030817139884589,-0.4443568928709283,4.030817139884589,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,wood_turnover_rate,AbvGrndWood,0.22606905087321985,-0.48642800618269455,0.040798577014988964,-1032.6225093161875,4.079857701498897,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,leaf_turnover_rate,AbvGrndWood,0.8808446906983906,-0.3931384186907866,0.05096773254357761,-3.8094587421575596,5.09677325435776,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,psnTOpt,AbvGrndWood,0.007592215788019588,0.3715793949631134,7.010256844653487e-6,0.028964295797374275,7.010256844653487e-4,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,root_allocation_fraction,AbvGrndWood,0.23700134304228354,-0.36038280656032945,0.040929526219919,-57.713045573828595,4.0929526219919,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,growth_resp_factor,AbvGrndWood,0.5240498102204209,-0.29464229264984887,0.03783533077581614,-9.667461623049178,3.7835330775816143,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,Amax,AbvGrndWood,0.23889915367635475,0.2692349970952648,0.0388950152462238,0.4585075509735681,3.8895015246223803,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,Vm_low_temp,AbvGrndWood,0.0036882133453327802,-0.2635739119033579,2.1403770747274023e-7,-0.011060728888132464,2.1403770747274023e-5,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leaf_allocation_fraction,AbvGrndWood,0.11310585475501,-0.24976567446706696,0.04064906057552232,-14.519209405392417,4.064906057552232,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,stem_respiration_rate,AbvGrndWood,0.5838660458481962,-0.22115097085396038,0.05208431937540087,-0.049933202388508346,5.2084319375400865,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,growth_resp_factor,AbvGrndWood,0.4121372404528765,-0.18713078172894498,0.048575713952263885,-5.425851197844715,4.857571395226389,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,wood_allocation_fraction,AbvGrndWood,0.22557627473097958,-0.14557721352910005,0.04011999810045496,-3.8215565103489837,4.011999810045496,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,veg_respiration_Q10,AbvGrndWood,0.17334308627468153,-0.13306657500164207,0.04767893262839068,-0.7245915959486879,4.767893262839068,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,leafGrowth,AbvGrndWood,0.5821266051341962,-0.09645493207445945,0.048076207456804354,-0.008599434942959186,4.807620745680436,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,Amax,AbvGrndWood,0.0925322802259662,-0.06809364824713711,0.05101608332487137,-0.10141467658347558,5.101608332487137,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,SLA,AbvGrndWood,0.5002905583119089,-0.05744510360806916,0.05161643614759217,-0.05986417650158393,5.161643614759217,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,fine_root_respiration_Q10,AbvGrndWood,0.32777992094136,-0.05063224613112338,0.0478518243810828,-0.1819458333104107,4.78518243810828,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,dVpdExp,AbvGrndWood,0.19225189014032568,0.042824663876184985,0.03673933452917,0.33672387062743425,3.673933452917,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,half_saturation_PAR,AbvGrndWood,0.423676362529568,0.03903882639588946,0.0475905151969175,0.028561127926940877,4.7590515196917504,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leafWHC,AbvGrndWood,0.29037619461217085,-0.03606096397300479,0.03671008541221585,-2.14861710135807,3.671008541221585,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,dVpdExp,AbvGrndWood,0.29059941459660293,-0.03477321809615339,0.047543723381861254,-0.19891394511863503,4.754372338186125,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,half_saturation_PAR,AbvGrndWood,0.4347845456434499,-0.03353868194653523,0.036689515491453925,-0.025943901499709154,3.6689515491453926,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,leaf_respiration_rate_m2,AbvGrndWood,0.3840637491809258,-0.03156413008824306,0.048295871171245446,-1.5481974990990324,4.829587117124545,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leaf_turnover_rate,AbvGrndWood,0.19225231233445972,0.030650018219946937,0.036537975548177594,0.48150088125312607,3.6537975548177593,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leaf_respiration_rate_m2,AbvGrndWood,0.21091401741282062,-0.030575903260625124,0.038295963160155204,-0.5054871177951696,3.8295963160155204,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,coarse_root_respiration_Q10,AbvGrndWood,0.3264722939727177,-0.0302556291921931,0.048214013751619426,-0.10767788947499035,4.821401375161942,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,SLA,AbvGrndWood,0.064055337486117,0.025920176884828665,0.0387145123241248,0.01845774739347572,3.8714512324124803,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,fine_root_respiration_Q10,AbvGrndWood,0.3237854117070182,0.024789166744796278,0.036729334552367925,0.09128128929653734,3.6729334552367923,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,leafC,AbvGrndWood,0.08247397100078632,0.024069544025008945,0.051513401970941924,0.005172274513594699,5.151340197094193,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,extinction_coefficient,AbvGrndWood,0.13848825996617425,0.023616141034558828,0.03659892458748001,0.5637227896408348,3.6598924587480006,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,AmaxFrac,AbvGrndWood,0.11524047806471809,-0.023237397725884762,0.04767657032707353,-0.35732405918969334,4.767657032707353,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,stem_respiration_rate,AbvGrndWood,0.5711292346636633,0.017084595353965018,0.036886545447492376,0.00404453569930549,3.688654544749238,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,extinction_coefficient,AbvGrndWood,0.13867003326405747,0.016488288217610697,0.04801508327557574,0.37665173527653906,4.801508327557574,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,coarse_root_respiration_Q10,AbvGrndWood,0.3278886980598058,-0.015499924692188914,0.03703537635366669,-0.057853569270283955,3.703537635366669,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,GDD,AbvGrndWood,0.4655665225024222,-0.013722099657391238,0.046574136438809186,-3.316071250495656e-4,4.657413643880918,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,root_respiration_rate,AbvGrndWood,0.10964326006402972,0.011556233461731283,0.03890852003536677,0.014456584591512112,3.8908520035366765,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,root_respiration_rate,AbvGrndWood,1.1917426938281932,0.01129341322279726,0.051464056228178054,0.005293152721108474,5.146405622817805,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,dVPDSlope,AbvGrndWood,0.5376789264257191,-0.004421964157738743,0.04799594427104608,-0.38965948728355215,4.799594427104608,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,dVPDSlope,AbvGrndWood,0.5746719617679705,-0.0010339552568390344,0.03685369065436284,-0.24291031980246203,3.6853690654362845,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,Vm_low_temp,AbvGrndWood,0.014776850424612655,0,0,0,0,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,psnTOpt,AbvGrndWood,0.03377170479011718,0,0,0,0,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leafC,NPP,0.001901482640767582,3.256697205231051,0.03861574077018315,-1.7130358627051526e-9,3.861574077018315,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,fracLeafFall,NPP,0.0028934835982409968,-2.545260005363218,0.04613052858862233,6.288542594237945e-8,4.613052858862233,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,psnTOpt,NPP,0.007592215788019588,2.0329467443228606,1.2633072537114598e-4,2.291579631239561e-10,0.012633072537114598,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,AmaxFrac,NPP,0.04852317301715081,1.8498300765587077,0.03863299303114938,-5.307083712569869e-8,3.863299303114938,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,stem_respiration_rate,NPP,0.5838660458481962,0.7965205003324268,0.07880717577505124,-2.8846177172418616e-10,7.8807175775051235,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,fracLeafFall,NPP,0.0029051396029618685,-0.5801082599284496,0.03664427627582128,1.5404417713157405e-8,3.664427627582128,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,root_turnover_rate,NPP,3.6831164382354347,-0.5470489929049909,0.06564909518421788,7.050907129944121e-8,6.564909518421788,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leafGrowth,NPP,0.47439143012718543,-0.5220464092899934,0.039913599501820565,1.1179471284685757e-10,3.9913599501820567,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,coarse_root_respiration_Q10,NPP,0.3264722939727177,0.5139121775959233,0.056771665432127146,-3.866566500597309e-9,5.6771665432127145,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,root_turnover_rate,NPP,1.2324634310283136,-0.5116129620830545,0.04245204466270812,8.273569822192494e-9,4.2452044662708115,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,GDD,NPP,0.044743576113003856,-0.49793617092143905,0.03867663921671177,2.479554513831583e-11,3.867663921671177,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,wueConst,NPP,0.21332873211542983,-0.4445263690234919,0.04112352277346096,8.703364063220597e-10,4.112352277346096,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,veg_respiration_Q10,NPP,0.11222092787454017,-0.43131403853829375,0.038626588585815004,5.866554516690964e-9,3.8626588585815003,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,Vm_low_temp,NPP,0.0036882133453327802,0.4108327440924781,3.2575478478737397e-6,-8.042081189493475e-11,3.2575478478737396e-4,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,wood_turnover_rate,NPP,0.22606905087321985,-0.3771371588501143,0.04077341313406428,1.8350855884991686e-6,4.0773413134064285,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,leaf_turnover_rate,NPP,0.8808446906983906,-0.3553761127403955,0.04997378659792638,7.902808092472898e-9,4.997378659792638,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,root_allocation_fraction,NPP,0.23700134304228354,-0.2856011249465375,0.04089915403468998,1.0434325369940081e-7,4.089915403468998,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,leaf_respiration_rate_m2,NPP,0.3840637491809258,0.2281876103646115,0.0475832924626043,-2.4377254842979738e-8,4.7583292462604305,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,growth_resp_factor,NPP,0.5240498102204209,-0.2253583357160933,0.03788587120174,1.747752782752342e-8,3.7885871201740002,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,leafC,NPP,0.08247397100078632,-0.2151099526574877,0.04903209101291217,1.055780151604928e-10,4.903209101291218,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,Amax,NPP,0.23889915367635475,0.21488468495347302,0.03886622231251606,-8.289227093660409e-10,3.886622231251606,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leaf_allocation_fraction,NPP,0.11310585475501,-0.19774245520684827,0.040430980162185104,2.621088687794198e-8,4.043098016218511,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,SLA,NPP,0.5002905583119089,0.184815683039725,0.05269709312719252,-4.323810670012115e-10,5.269709312719252,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,veg_respiration_Q10,NPP,0.17334308627468153,0.15942931194506452,0.04681981967882159,-2.1011379690374892e-9,4.681981967882159,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,growth_resp_factor,NPP,0.4121372404528765,-0.15025880830703847,0.04570728074335018,9.809241453023958e-9,4.570728074335018,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,leafGrowth,NPP,0.5821266051341962,0.14502702340958845,0.0488601783749798,-2.89050772978635e-11,4.88601783749798,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,wood_allocation_fraction,NPP,0.22557627473097958,-0.11548152405847763,0.040089856072861904,6.918000197757586e-9,4.00898560728619,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,Amax,NPP,0.0925322802259662,-0.08761752358612727,0.0479725851532813,2.97131108869917e-10,4.797258515328131,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,root_respiration_rate,NPP,1.1917426938281932,0.060345462586078265,0.04931701351044151,-6.372853203796361e-11,4.9317013510441505,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,fine_root_respiration_Q10,NPP,0.32777992094136,-0.05609104562517024,0.04553713192445779,4.5083047469294593e-10,4.5537131924457785,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,AmaxFrac,NPP,0.11524047806471809,-0.049811332835649924,0.044853123437302654,1.7102951648623551e-9,4.485312343730265,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,half_saturation_PAR,NPP,0.423676362529568,0.045409952783226216,0.04472204948908386,-7.433884807546113e-11,4.472204948908385,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,dVpdExp,NPP,0.19225189014032568,0.0347608108883672,0.03671213738792019,-6.087534710301976e-10,3.671213738792019,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leafWHC,NPP,0.29037619461217085,-0.029273979318306605,0.03668290992330067,3.884423506802003e-9,3.6682909923300673,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,half_saturation_PAR,NPP,0.4347845456434499,-0.027232429631714097,0.036662355229897865,4.6903238729659103e-11,3.6662355229897865,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leaf_turnover_rate,NPP,0.19225231233445972,0.024871693277559503,0.03651092746756588,-8.704916946362103e-10,3.651092746756588,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leaf_respiration_rate_m2,NPP,0.21091401741282062,-0.024436012077027988,0.03826761368859532,9.13855726787284e-10,3.8267613688595317,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,SLA,NPP,0.064055337486117,0.020675857293280666,0.03868585301187568,-3.336923447761545e-11,3.868585301187568,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,fine_root_respiration_Q10,NPP,0.3237854117070182,0.02011727740372395,0.036702144813832,-1.6502483651021347e-10,3.6702144813832,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,extinction_coefficient,NPP,0.13848825996617425,0.019204973659271433,0.03657183138793371,-1.0191383350792608e-9,3.6571831387933713,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,stem_respiration_rate,NPP,0.5711292346636633,0.013894941243069513,0.036859239329958965,-7.312000604738682e-12,3.6859239329958964,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,extinction_coefficient,NPP,0.13867003326405747,0.013415945161077324,0.045138900844669504,-6.844074659490676e-10,4.513890084466951,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,coarse_root_respiration_Q10,NPP,0.3278886980598058,-0.012598267531515753,0.03700796006061624,1.04591815956341e-10,3.700796006061624,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,dVPDSlope,NPP,0.5376789264257191,0.012387791226756184,0.04543209616110916,-2.4471034886607966e-9,4.543209616110916,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,GDD,NPP,0.4655665225024222,-0.011165000156525714,0.04382389791902451,5.995030528014529e-13,4.382389791902451,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,root_respiration_rate,NPP,0.10964326006402972,0.009227148424771982,0.03887971710442684,-2.613564649552767e-11,3.8879717104426845,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,dVpdExp,NPP,0.29059941459660293,-0.008265107281387359,0.04504160630960511,1.0551197233860158e-10,4.504160630960511,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,dVPDSlope,NPP,0.5746719617679705,-8.387735233763281e-4,0.036826408858349154,4.391506312079031e-10,3.6826408858349153,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,Vm_low_temp,NPP,0.014776850424612655,-0,0,0,0,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,psnTOpt,NPP,0.03377170479011718,-0,0,0,0,38.86665,-121.40978,grass
3f80ff62fe2838ad,temperate.deciduous,leafC,TotSoilCarb,0.001901482640767582,3.0875100580909844,0.03871080495134727,0.4962292399241619,3.8710804951347275,38.86665,-121.40978,grass
3f80ff62fe2838ad,grass,Vm_low_temp,TotSoilCarb,0.0036882133453327802,-2.9926133511999047,4.271651198980595e-6,-0.025719211600449227,4.271651198980595e-4,38.86665,-121.40978,grass
